Training log:
epoch	loss	v_loss	|	tr_auc	tr_f1	tr_pre	tr_rec	|	v_auc	v_f1	v_pre	v_rec	|	t_auc	t_f1	t_pre	t_rec
0	0.6903	9.9956	|	0.6338	0.0000	0.0000	0.0000	|	0.5566	0.0000	0.0000	0.0000	|	0.6275	0.0000	0.0000	0.0000	|  Best result at epoch 0
1	9.9828	0.6971	|	0.4276	0.5821	0.4106	1.0000	|	0.5235	0.5736	0.4021	1.0000	|	0.4573	0.5958	0.4243	1.0000	|  Best result at epoch 1
2	0.6974	0.6893	|	0.6597	0.0000	0.0000	0.0000	|	0.6079	0.0000	0.0000	0.0000	|	0.6373	0.0000	0.0000	0.0000	|  Best result at epoch 1
3	0.6890	0.6784	|	0.6151	0.0000	0.0000	0.0000	|	0.5379	0.0000	0.0000	0.0000	|	0.6138	0.0000	0.0000	0.0000	|  Best result at epoch 1
4	0.6766	0.6732	|	0.6733	0.0000	0.0000	0.0000	|	0.5784	0.0000	0.0000	0.0000	|	0.6590	0.0000	0.0000	0.0000	|  Best result at epoch 1
5	0.6697	0.6917	|	0.6124	0.2442	0.5441	0.1574	|	0.6313	0.2839	0.5500	0.1913	|	0.5921	0.2761	0.5485	0.1844	|  Best result at epoch 1
6	0.6914	0.6765	|	0.7446	0.0000	0.0000	0.0000	|	0.6598	0.0000	0.0000	0.0000	|	0.7238	0.0000	0.0000	0.0000	|  Best result at epoch 1
7	0.6746	0.6683	|	0.7211	0.0000	0.0000	0.0000	|	0.6416	0.0000	0.0000	0.0000	|	0.7068	0.0000	0.0000	0.0000	|  Best result at epoch 1
8	0.6641	0.6693	|	0.7739	0.0000	0.0000	0.0000	|	0.7016	0.0000	0.0000	0.0000	|	0.7419	0.0000	0.0000	0.0000	|  Best result at epoch 1
9	0.6664	0.6612	|	0.7758	0.0463	0.8235	0.0238	|	0.6930	0.0342	1.0000	0.0174	|	0.7534	0.0448	0.9394	0.0230	|  Best result at epoch 1
10	0.6541	0.6692	|	0.7472	0.0348	0.6774	0.0179	|	0.6886	0.0508	1.0000	0.0261	|	0.7127	0.0403	0.7000	0.0207	|  Best result at epoch 1
11	0.6664	0.6346	|	0.7957	0.1719	0.8071	0.0962	|	0.7258	0.1846	0.8000	0.1043	|	0.7661	0.1969	0.8207	0.1119	|  Best result at epoch 1
12	0.6282	0.6018	|	0.8146	0.3594	0.8138	0.2306	|	0.7387	0.3816	0.7838	0.2522	|	0.7850	0.3683	0.7995	0.2393	|  Best result at epoch 1
13	0.5884	0.6344	|	0.7408	0.4453	0.5926	0.3566	|	0.6660	0.4330	0.5316	0.3652	|	0.7016	0.4811	0.5827	0.4096	|  Best result at epoch 1
14	0.6267	0.7666	|	0.8304	0.3414	0.9248	0.2094	|	0.7536	0.3188	0.9565	0.1913	|	0.7993	0.3595	0.9152	0.2237	|  Best result at epoch 1
15	0.7437	0.6779	|	0.7190	0.6551	0.5002	0.9489	|	0.6763	0.6087	0.4565	0.9130	|	0.6833	0.6393	0.4877	0.9274	|  Best result at epoch 15
16	0.6760	0.6439	|	0.7616	0.6236	0.6233	0.6238	|	0.6906	0.5575	0.5676	0.5478	|	0.7176	0.6036	0.5847	0.6237	|  Best result at epoch 15
17	0.6397	0.6057	|	0.7945	0.6755	0.7049	0.6485	|	0.7221	0.5767	0.6200	0.5391	|	0.7538	0.6459	0.6623	0.6304	|  Best result at epoch 15
18	0.5989	0.5689	|	0.8118	0.6849	0.7531	0.6281	|	0.7462	0.6146	0.7000	0.5478	|	0.7757	0.6602	0.7200	0.6096	|  Best result at epoch 18
19	0.5594	0.5393	|	0.8245	0.7018	0.7682	0.6460	|	0.7572	0.6400	0.7529	0.5565	|	0.7874	0.6814	0.7434	0.6289	|  Best result at epoch 19
20	0.5268	0.5156	|	0.8352	0.7342	0.7756	0.6970	|	0.7614	0.6439	0.7333	0.5739	|	0.7947	0.7064	0.7457	0.6711	|  Best result at epoch 20
21	0.5008	0.4940	|	0.8467	0.7500	0.7856	0.7174	|	0.7652	0.6507	0.7234	0.5913	|	0.8019	0.7088	0.7393	0.6807	|  Best result at epoch 21
22	0.4780	0.4769	|	0.8589	0.7607	0.8084	0.7183	|	0.7688	0.6439	0.7333	0.5739	|	0.8104	0.7101	0.7548	0.6704	|  Best result at epoch 21
23	0.4590	0.4896	|	0.8650	0.7630	0.7292	0.8000	|	0.7725	0.6609	0.6525	0.6696	|	0.8106	0.7245	0.6916	0.7607	|  Best result at epoch 23
24	0.4719	0.8454	|	0.8710	0.0832	1.0000	0.0434	|	0.7648	0.0672	1.0000	0.0348	|	0.8240	0.0687	1.0000	0.0356	|  Best result at epoch 23
25	0.8267	0.5785	|	0.8559	0.7403	0.8135	0.6791	|	0.7705	0.6131	0.7262	0.5304	|	0.8033	0.6792	0.7415	0.6267	|  Best result at epoch 23
26	0.5749	0.5274	|	0.8652	0.7748	0.7903	0.7600	|	0.7705	0.6262	0.6768	0.5826	|	0.8096	0.7102	0.7191	0.7015	|  Best result at epoch 23
27	0.5200	0.4851	|	0.8674	0.7787	0.7928	0.7651	|	0.7740	0.6326	0.6800	0.5913	|	0.8112	0.7123	0.7196	0.7052	|  Best result at epoch 23
28	0.4733	0.4621	|	0.8677	0.7718	0.8361	0.7166	|	0.7743	0.6368	0.7442	0.5565	|	0.8114	0.7032	0.7643	0.6511	|  Best result at epoch 23
29	0.4466	0.4746	|	0.8721	0.7773	0.7566	0.7991	|	0.7762	0.6607	0.6789	0.6435	|	0.8125	0.7173	0.6947	0.7415	|  Best result at epoch 23
30	0.4589	0.5976	|	0.8661	0.3659	0.9534	0.2264	|	0.7725	0.3000	0.8400	0.1826	|	0.8136	0.3782	0.9122	0.2385	|  Best result at epoch 23
31	0.5857	0.4852	|	0.8674	0.7381	0.8477	0.6536	|	0.7722	0.6250	0.7792	0.5217	|	0.8065	0.6755	0.7704	0.6015	|  Best result at epoch 23
32	0.4767	0.4511	|	0.8750	0.7890	0.7952	0.7830	|	0.7746	0.6393	0.6731	0.6087	|	0.8114	0.7092	0.7111	0.7074	|  Best result at epoch 23
33	0.4365	0.4464	|	0.8757	0.7562	0.8626	0.6732	|	0.7754	0.6396	0.7683	0.5478	|	0.8120	0.6923	0.7850	0.6193	|  Best result at epoch 23
34	0.4297	0.4334	|	0.8810	0.7940	0.8203	0.7694	|	0.7753	0.6636	0.7172	0.6174	|	0.8139	0.7109	0.7318	0.6911	|  Best result at epoch 34
35	0.4164	0.4303	|	0.8823	0.7869	0.8567	0.7277	|	0.7772	0.6471	0.7416	0.5739	|	0.8140	0.7012	0.7597	0.6511	|  Best result at epoch 34
36	0.4122	0.4269	|	0.8855	0.7978	0.8068	0.7889	|	0.7756	0.6667	0.7019	0.6348	|	0.8151	0.7110	0.7177	0.7044	|  Best result at epoch 36
37	0.4110	0.4494	|	0.8835	0.7285	0.8855	0.6187	|	0.7747	0.6105	0.7733	0.5043	|	0.8143	0.6626	0.8143	0.5585	|  Best result at epoch 36
38	0.4310	0.4435	|	0.8875	0.7848	0.7543	0.8179	|	0.7751	0.6520	0.6607	0.6435	|	0.8161	0.7165	0.6925	0.7422	|  Best result at epoch 36
39	0.4313	0.4970	|	0.8822	0.6375	0.9114	0.4902	|	0.7748	0.5207	0.8148	0.3826	|	0.8154	0.6020	0.8554	0.4644	|  Best result at epoch 36
40	0.4807	0.4230	|	0.8898	0.8002	0.8470	0.7583	|	0.7777	0.6570	0.7391	0.5913	|	0.8157	0.7039	0.7457	0.6667	|  Best result at epoch 36
41	0.4075	0.4141	|	0.8911	0.8071	0.8467	0.7711	|	0.7777	0.6635	0.7292	0.6087	|	0.8166	0.7054	0.7398	0.6741	|  Best result at epoch 36
42	0.3967	0.4091	|	0.8930	0.8060	0.8578	0.7600	|	0.7777	0.6667	0.7368	0.6087	|	0.8170	0.7066	0.7498	0.6681	|  Best result at epoch 36
43	0.3906	0.4036	|	0.8951	0.8134	0.8464	0.7830	|	0.7768	0.6667	0.7245	0.6174	|	0.8176	0.7068	0.7333	0.6822	|  Best result at epoch 36
44	0.3865	0.4165	|	0.8957	0.7859	0.8910	0.7030	|	0.7756	0.6263	0.7470	0.5391	|	0.8173	0.6933	0.7898	0.6178	|  Best result at epoch 36
45	0.3946	0.4582	|	0.8947	0.7737	0.7165	0.8409	|	0.7750	0.6502	0.6172	0.6870	|	0.8174	0.7145	0.6662	0.7704	|  Best result at epoch 36
46	0.4483	0.5653	|	0.8896	0.5387	0.9329	0.3787	|	0.7746	0.4183	0.8421	0.2783	|	0.8190	0.5178	0.8853	0.3659	|  Best result at epoch 36
47	0.5483	0.4320	|	0.8964	0.7948	0.8817	0.7234	|	0.7793	0.6567	0.7674	0.5739	|	0.8146	0.6948	0.7684	0.6341	|  Best result at epoch 36
48	0.4193	0.4042	|	0.8990	0.8138	0.8562	0.7753	|	0.7802	0.6635	0.7292	0.6087	|	0.8170	0.7041	0.7388	0.6726	|  Best result at epoch 36
49	0.3883	0.3960	|	0.9003	0.8158	0.8617	0.7745	|	0.7803	0.6571	0.7263	0.6000	|	0.8177	0.7049	0.7440	0.6696	|  Best result at epoch 36
50	0.3777	0.3907	|	0.9023	0.8224	0.8692	0.7804	|	0.7788	0.6635	0.7292	0.6087	|	0.8180	0.7065	0.7477	0.6696	|  Best result at epoch 36
51	0.3715	0.3865	|	0.9042	0.8242	0.8786	0.7762	|	0.7780	0.6571	0.7263	0.6000	|	0.8184	0.7065	0.7534	0.6652	|  Best result at epoch 36
52	0.3664	0.3829	|	0.9060	0.8263	0.8716	0.7855	|	0.7774	0.6667	0.7245	0.6174	|	0.8179	0.7062	0.7416	0.6741	|  Best result at epoch 36
53	0.3628	0.3937	|	0.9071	0.8027	0.9095	0.7183	|	0.7758	0.6400	0.7529	0.5565	|	0.8195	0.6975	0.7875	0.6259	|  Best result at epoch 36
54	0.3707	0.4612	|	0.9035	0.7772	0.7104	0.8579	|	0.7754	0.6667	0.6131	0.7304	|	0.8166	0.7095	0.6496	0.7815	|  Best result at epoch 54
55	0.4526	0.5863	|	0.8966	0.5407	0.9448	0.3787	|	0.7741	0.4133	0.8857	0.2696	|	0.8184	0.5101	0.8974	0.3563	|  Best result at epoch 54
56	0.5678	0.4225	|	0.9061	0.8128	0.8972	0.7430	|	0.7808	0.6601	0.7614	0.5826	|	0.8144	0.6937	0.7657	0.6341	|  Best result at epoch 54
57	0.4104	0.3879	|	0.9091	0.8292	0.8759	0.7872	|	0.7806	0.6729	0.7273	0.6261	|	0.8172	0.7057	0.7449	0.6704	|  Best result at epoch 57
58	0.3717	0.3758	|	0.9101	0.8287	0.8811	0.7821	|	0.7797	0.6635	0.7292	0.6087	|	0.8179	0.7038	0.7492	0.6637	|  Best result at epoch 57
59	0.3568	0.3697	|	0.9119	0.8343	0.8831	0.7906	|	0.7787	0.6604	0.7216	0.6087	|	0.8183	0.7063	0.7481	0.6689	|  Best result at epoch 57
60	0.3499	0.3665	|	0.9138	0.8364	0.9000	0.7813	|	0.7782	0.6667	0.7368	0.6087	|	0.8183	0.7033	0.7595	0.6548	|  Best result at epoch 57
61	0.3452	0.3652	|	0.9150	0.8288	0.8491	0.8094	|	0.7783	0.6636	0.6952	0.6348	|	0.8183	0.7085	0.7227	0.6948	|  Best result at epoch 57
62	0.3468	0.4095	|	0.9140	0.7620	0.9290	0.6460	|	0.7770	0.5989	0.7778	0.4870	|	0.8177	0.6670	0.8197	0.5622	|  Best result at epoch 57
63	0.3865	0.4501	|	0.9114	0.7790	0.7082	0.8655	|	0.7767	0.6587	0.6058	0.7217	|	0.8155	0.7013	0.6376	0.7793	|  Best result at epoch 57
64	0.4411	0.5084	|	0.9083	0.6234	0.9400	0.4664	|	0.7740	0.4878	0.8163	0.3478	|	0.8173	0.5676	0.8687	0.4215	|  Best result at epoch 57
65	0.4874	0.3958	|	0.9143	0.8243	0.9079	0.7549	|	0.7792	0.6699	0.7582	0.6000	|	0.8130	0.6920	0.7604	0.6348	|  Best result at epoch 57
66	0.3820	0.3632	|	0.9180	0.8384	0.8924	0.7906	|	0.7772	0.6573	0.7143	0.6087	|	0.8163	0.7045	0.7414	0.6711	|  Best result at epoch 57
67	0.3450	0.3531	|	0.9196	0.8439	0.8950	0.7983	|	0.7773	0.6667	0.7129	0.6261	|	0.8172	0.7054	0.7388	0.6748	|  Best result at epoch 57
68	0.3332	0.3475	|	0.9221	0.8456	0.9033	0.7949	|	0.7754	0.6636	0.7172	0.6174	|	0.8181	0.7070	0.7469	0.6711	|  Best result at epoch 57
69	0.3263	0.3421	|	0.9231	0.8473	0.8972	0.8026	|	0.7790	0.6606	0.6990	0.6261	|	0.8169	0.7052	0.7392	0.6741	|  Best result at epoch 57
70	0.3217	0.3444	|	0.9252	0.8472	0.9193	0.7855	|	0.7738	0.6602	0.7473	0.5913	|	0.8189	0.7068	0.7647	0.6570	|  Best result at epoch 57
71	0.3216	0.3511	|	0.9232	0.8411	0.8422	0.8400	|	0.7788	0.6725	0.6754	0.6696	|	0.8137	0.7018	0.7028	0.7007	|  Best result at epoch 57
72	0.3342	0.4286	|	0.9250	0.7318	0.9399	0.5991	|	0.7748	0.5978	0.7971	0.4783	|	0.8169	0.6419	0.8405	0.5193	|  Best result at epoch 57
73	0.4032	0.3324	|	0.9297	0.8601	0.9122	0.8136	|	0.7751	0.6698	0.7200	0.6261	|	0.8148	0.7051	0.7382	0.6748	|  Best result at epoch 57
74	0.3140	0.3237	|	0.9310	0.8610	0.9164	0.8119	|	0.7750	0.6667	0.7245	0.6174	|	0.8157	0.7021	0.7370	0.6704	|  Best result at epoch 57
75	0.3039	0.3194	|	0.9321	0.8646	0.9170	0.8179	|	0.7748	0.6698	0.7200	0.6261	|	0.8159	0.7043	0.7374	0.6741	|  Best result at epoch 57
76	0.2994	0.3155	|	0.9331	0.8678	0.9199	0.8213	|	0.7753	0.6729	0.7273	0.6261	|	0.8156	0.7040	0.7422	0.6696	|  Best result at epoch 57
77	0.2954	0.3117	|	0.9342	0.8705	0.9195	0.8264	|	0.7753	0.6698	0.7200	0.6261	|	0.8156	0.7040	0.7359	0.6748	|  Best result at epoch 57
78	0.2917	0.3086	|	0.9353	0.8725	0.9272	0.8238	|	0.7753	0.6636	0.7172	0.6174	|	0.8150	0.7000	0.7405	0.6637	|  Best result at epoch 57
79	0.2885	0.3073	|	0.9363	0.8688	0.9035	0.8366	|	0.7735	0.6577	0.6822	0.6348	|	0.8156	0.7036	0.7214	0.6867	|  Best result at epoch 57
80	0.2876	0.3169	|	0.9366	0.8556	0.9345	0.7889	|	0.7768	0.6635	0.7419	0.6000	|	0.8141	0.6904	0.7708	0.6252	|  Best result at epoch 57
81	0.2960	0.3405	|	0.9354	0.8352	0.8076	0.8647	|	0.7713	0.6444	0.6210	0.6696	|	0.8145	0.7027	0.6714	0.7370	|  Best result at epoch 57
82	0.3259	0.3984	|	0.9363	0.7570	0.9487	0.6298	|	0.7713	0.5870	0.7826	0.4696	|	0.8151	0.6498	0.8349	0.5319	|  Best result at epoch 57
83	0.3709	0.3104	|	0.9389	0.8722	0.9041	0.8426	|	0.7739	0.6547	0.6759	0.6348	|	0.8127	0.7007	0.7052	0.6963	|  Best result at epoch 57
84	0.2934	0.2993	|	0.9411	0.8703	0.9354	0.8136	|	0.7740	0.6761	0.7347	0.6261	|	0.8149	0.6966	0.7509	0.6496	|  Best result at epoch 84
85	0.2790	0.2920	|	0.9414	0.8777	0.9158	0.8426	|	0.7729	0.6547	0.6759	0.6348	|	0.8135	0.6999	0.7193	0.6815	|  Best result at epoch 84
86	0.2726	0.2903	|	0.9435	0.8768	0.9371	0.8238	|	0.7723	0.6761	0.7347	0.6261	|	0.8141	0.6957	0.7458	0.6519	|  Best result at epoch 84
87	0.2691	0.2859	|	0.9435	0.8793	0.9114	0.8494	|	0.7728	0.6460	0.6577	0.6348	|	0.8120	0.6965	0.7074	0.6859	|  Best result at epoch 84
88	0.2668	0.2966	|	0.9460	0.8690	0.9486	0.8017	|	0.7734	0.6207	0.7159	0.5478	|	0.8137	0.6924	0.7681	0.6304	|  Best result at epoch 84
89	0.2726	0.3007	|	0.9436	0.8612	0.8488	0.8740	|	0.7705	0.6414	0.6230	0.6609	|	0.8093	0.6956	0.6734	0.7193	|  Best result at epoch 84
90	0.2857	0.3600	|	0.9460	0.8024	0.9564	0.6911	|	0.7677	0.5957	0.7671	0.4870	|	0.8128	0.6620	0.8188	0.5556	|  Best result at epoch 84
91	0.3308	0.2956	|	0.9463	0.8712	0.8701	0.8723	|	0.7677	0.6414	0.6230	0.6609	|	0.8090	0.6985	0.6776	0.7207	|  Best result at epoch 84
92	0.2795	0.2938	|	0.9489	0.8673	0.9531	0.7957	|	0.7727	0.6300	0.7412	0.5478	|	0.8113	0.6834	0.7704	0.6141	|  Best result at epoch 84
93	0.2706	0.2732	|	0.9495	0.8852	0.9124	0.8596	|	0.7670	0.6463	0.6491	0.6435	|	0.8106	0.6955	0.6932	0.6978	|  Best result at epoch 84
94	0.2537	0.2709	|	0.9510	0.8835	0.9492	0.8264	|	0.7705	0.6540	0.7188	0.6000	|	0.8090	0.6890	0.7472	0.6393	|  Best result at epoch 84
95	0.2499	0.2633	|	0.9521	0.8931	0.9205	0.8672	|	0.7650	0.6463	0.6491	0.6435	|	0.8096	0.6948	0.6956	0.6941	|  Best result at epoch 84
96	0.2429	0.2642	|	0.9535	0.8865	0.9548	0.8272	|	0.7668	0.6571	0.7263	0.6000	|	0.8075	0.6838	0.7461	0.6311	|  Best result at epoch 84
97	0.2432	nan	|	0.9536	0.8883	0.8933	0.8834	|	0.7596	0.6524	0.6441	0.6609	|	0.8075	0.6954	0.6811	0.7104	|  Best result at epoch 84
