Training log:
epoch	loss	v_loss	|	tr_auc	tr_f1	tr_pre	tr_rec	|	v_auc	v_f1	v_pre	v_rec	|	t_auc	t_f1	t_pre	t_rec
0	0.6904	9.7937	|	0.6252	0.0000	0.0000	0.0000	|	0.5620	0.0000	0.0000	0.0000	|	0.6273	0.0000	0.0000	0.0000	|  Best result at epoch 0
1	9.6828	0.6993	|	0.4374	0.5843	0.4127	1.0000	|	0.4930	0.5595	0.3885	1.0000	|	0.4545	0.5958	0.4243	1.0000	|  Best result at epoch 1
2	0.6998	0.6902	|	0.5899	0.0000	0.0000	0.0000	|	0.5604	0.0000	0.0000	0.0000	|	0.6001	0.0000	0.0000	0.0000	|  Best result at epoch 1
3	0.6899	0.6774	|	0.6193	0.0000	0.0000	0.0000	|	0.5637	0.0000	0.0000	0.0000	|	0.6214	0.0000	0.0000	0.0000	|  Best result at epoch 1
4	0.6762	0.7069	|	0.6399	0.0013	1.0000	0.0006	|	0.5761	0.0000	0.0000	0.0000	|	0.6452	0.0000	0.0000	0.0000	|  Best result at epoch 1
5	0.7037	0.6962	|	0.4579	0.5843	0.4127	1.0000	|	0.4693	0.5595	0.3885	1.0000	|	0.4639	0.5958	0.4243	1.0000	|  Best result at epoch 1
6	0.6965	0.6898	|	0.5234	0.2506	0.5331	0.1638	|	0.5477	0.2415	0.4237	0.1689	|	0.5273	0.2699	0.5677	0.1770	|  Best result at epoch 1
7	0.6896	0.6843	|	0.5845	0.0000	0.0000	0.0000	|	0.5585	0.0000	0.0000	0.0000	|	0.5809	0.0000	0.0000	0.0000	|  Best result at epoch 1
8	0.6837	0.6805	|	0.6485	0.0000	0.0000	0.0000	|	0.5996	0.0000	0.0000	0.0000	|	0.6477	0.0015	1.0000	0.0007	|  Best result at epoch 1
9	0.6799	0.6755	|	0.6295	0.2169	0.5476	0.1352	|	0.5827	0.2132	0.4286	0.1419	|	0.6222	0.2437	0.5826	0.1541	|  Best result at epoch 1
10	0.6750	0.6685	|	0.6589	0.2562	0.5246	0.1695	|	0.5987	0.2500	0.4333	0.1757	|	0.6560	0.2761	0.5485	0.1844	|  Best result at epoch 1
11	0.6680	0.6697	|	0.6668	0.2519	0.5915	0.1600	|	0.6157	0.2412	0.4706	0.1622	|	0.6622	0.2714	0.6067	0.1748	|  Best result at epoch 1
12	0.6687	0.6632	|	0.7160	0.2564	0.5256	0.1695	|	0.6398	0.2500	0.4333	0.1757	|	0.7085	0.2761	0.5485	0.1844	|  Best result at epoch 1
13	0.6632	0.6793	|	0.6737	0.0025	1.0000	0.0013	|	0.6034	0.0134	1.0000	0.0068	|	0.6692	0.0015	1.0000	0.0007	|  Best result at epoch 1
14	0.6766	0.6718	|	0.7024	0.0063	0.6250	0.0032	|	0.6274	0.0134	1.0000	0.0068	|	0.6928	0.0044	0.7500	0.0022	|  Best result at epoch 1
15	0.6705	0.6650	|	0.7183	0.0298	0.6857	0.0152	|	0.6426	0.0133	0.5000	0.0068	|	0.7064	0.0176	0.7500	0.0089	|  Best result at epoch 1
16	0.6631	0.6596	|	0.7301	0.0667	0.7432	0.0349	|	0.6494	0.0263	0.5000	0.0135	|	0.7173	0.0530	0.7872	0.0274	|  Best result at epoch 1
17	0.6572	0.6465	|	0.7670	0.2190	0.6257	0.1327	|	0.6901	0.1967	0.5143	0.1216	|	0.7477	0.2309	0.6585	0.1400	|  Best result at epoch 1
18	0.6447	0.6341	|	0.7703	0.2319	0.6408	0.1416	|	0.6924	0.1978	0.5294	0.1216	|	0.7517	0.2364	0.6667	0.1437	|  Best result at epoch 1
19	0.6320	0.6173	|	0.7774	0.2453	0.6080	0.1537	|	0.7044	0.2280	0.4889	0.1486	|	0.7556	0.2610	0.6325	0.1644	|  Best result at epoch 1
20	0.6159	0.6012	|	0.7895	0.2648	0.6898	0.1638	|	0.7144	0.2553	0.6000	0.1622	|	0.7667	0.2775	0.7205	0.1719	|  Best result at epoch 1
21	0.5993	0.6013	|	0.7796	0.6338	0.7047	0.5759	|	0.7153	0.5776	0.6202	0.5405	|	0.7525	0.6273	0.6799	0.5822	|  Best result at epoch 21
22	0.6012	0.5883	|	0.8099	0.4658	0.8422	0.3219	|	0.7341	0.4118	0.7500	0.2838	|	0.7850	0.4567	0.8363	0.3141	|  Best result at epoch 21
23	0.5849	0.5963	|	0.7807	0.7003	0.6185	0.8070	|	0.7142	0.6304	0.5473	0.7432	|	0.7496	0.6889	0.6023	0.8044	|  Best result at epoch 23
24	0.5962	0.5396	|	0.8253	0.6388	0.8429	0.5143	|	0.7503	0.5424	0.7273	0.4324	|	0.7966	0.6179	0.8067	0.5007	|  Best result at epoch 23
25	0.5378	0.5096	|	0.8218	0.7104	0.7392	0.6838	|	0.7507	0.6458	0.6643	0.6284	|	0.7927	0.7019	0.7220	0.6830	|  Best result at epoch 25
26	0.5141	0.5045	|	0.8378	0.6828	0.8439	0.5733	|	0.7604	0.5796	0.7320	0.4797	|	0.8055	0.6684	0.8116	0.5681	|  Best result at epoch 25
27	0.5036	0.5505	|	0.8184	0.7185	0.6280	0.8394	|	0.7423	0.6573	0.5625	0.7905	|	0.7873	0.7013	0.6069	0.8304	|  Best result at epoch 27
28	0.5540	0.5953	|	0.8446	0.4949	0.9160	0.3390	|	0.7665	0.4532	0.8364	0.3108	|	0.8131	0.4750	0.8918	0.3237	|  Best result at epoch 27
29	0.5870	0.5198	|	0.8410	0.7350	0.7156	0.7556	|	0.7697	0.6364	0.6125	0.6622	|	0.8046	0.7151	0.6918	0.7400	|  Best result at epoch 27
30	0.5235	0.4771	|	0.8473	0.7216	0.7900	0.6641	|	0.7714	0.6367	0.7143	0.5743	|	0.8095	0.7058	0.7665	0.6541	|  Best result at epoch 27
31	0.4802	0.4601	|	0.8509	0.7236	0.8070	0.6559	|	0.7727	0.6391	0.7203	0.5743	|	0.8115	0.7053	0.7713	0.6496	|  Best result at epoch 27
32	0.4636	0.4493	|	0.8543	0.7385	0.7940	0.6902	|	0.7745	0.6545	0.7087	0.6081	|	0.8122	0.7099	0.7563	0.6689	|  Best result at epoch 27
33	0.4537	0.4450	|	0.8584	0.7373	0.8407	0.6565	|	0.7757	0.6412	0.7368	0.5676	|	0.8145	0.7043	0.7875	0.6370	|  Best result at epoch 27
34	0.4475	0.4474	|	0.8583	0.7484	0.7378	0.7594	|	0.7779	0.6531	0.6575	0.6486	|	0.8125	0.7158	0.7052	0.7267	|  Best result at epoch 27
35	0.4593	0.5305	|	0.8642	0.5851	0.9161	0.4298	|	0.7802	0.5370	0.8529	0.3919	|	0.8189	0.5661	0.8746	0.4185	|  Best result at epoch 27
36	0.5245	0.4985	|	0.8592	0.7459	0.6808	0.8248	|	0.7799	0.6766	0.6032	0.7703	|	0.8131	0.7167	0.6490	0.8000	|  Best result at epoch 36
37	0.5072	0.4818	|	0.8647	0.6616	0.8941	0.5251	|	0.7821	0.5739	0.8049	0.4459	|	0.8177	0.6297	0.8482	0.5007	|  Best result at epoch 36
38	0.4780	0.4397	|	0.8649	0.7553	0.8112	0.7067	|	0.7826	0.6471	0.7097	0.5946	|	0.8156	0.7074	0.7506	0.6689	|  Best result at epoch 36
39	0.4421	0.4259	|	0.8674	0.7546	0.8426	0.6832	|	0.7838	0.6567	0.7333	0.5946	|	0.8168	0.7049	0.7758	0.6459	|  Best result at epoch 36
40	0.4293	0.4217	|	0.8691	0.7675	0.8073	0.7314	|	0.7826	0.6426	0.6899	0.6014	|	0.8163	0.7110	0.7475	0.6778	|  Best result at epoch 36
41	0.4263	0.4343	|	0.8724	0.7150	0.8684	0.6076	|	0.7847	0.6240	0.7647	0.5270	|	0.8177	0.6825	0.8171	0.5859	|  Best result at epoch 36
42	0.4353	0.4526	|	0.8701	0.7575	0.7183	0.8013	|	0.7838	0.6730	0.6347	0.7162	|	0.8151	0.7170	0.6763	0.7630	|  Best result at epoch 36
43	0.4634	0.5445	|	0.8729	0.5641	0.9353	0.4038	|	0.7865	0.5094	0.8438	0.3649	|	0.8202	0.5394	0.8836	0.3881	|  Best result at epoch 36
44	0.5357	0.4671	|	0.8721	0.7654	0.7375	0.7956	|	0.7858	0.6645	0.6358	0.6959	|	0.8145	0.7109	0.6828	0.7415	|  Best result at epoch 36
45	0.4698	0.4254	|	0.8740	0.7543	0.8558	0.6743	|	0.7878	0.6462	0.7500	0.5676	|	0.8169	0.6993	0.7863	0.6296	|  Best result at epoch 36
46	0.4253	0.4120	|	0.8753	0.7697	0.8335	0.7149	|	0.7876	0.6473	0.7008	0.6014	|	0.8169	0.7067	0.7566	0.6630	|  Best result at epoch 36
47	0.4139	0.4092	|	0.8776	0.7657	0.8569	0.6921	|	0.7876	0.6515	0.7414	0.5811	|	0.8174	0.6982	0.7768	0.6341	|  Best result at epoch 36
48	0.4096	0.4063	|	0.8789	0.7779	0.8140	0.7448	|	0.7874	0.6620	0.6912	0.6351	|	0.8168	0.7126	0.7381	0.6889	|  Best result at epoch 36
49	0.4094	0.4330	|	0.8810	0.7087	0.8905	0.5886	|	0.7867	0.6210	0.7700	0.5203	|	0.8184	0.6667	0.8317	0.5563	|  Best result at epoch 36
50	0.4300	0.4782	|	0.8780	0.7546	0.6859	0.8387	|	0.7876	0.6627	0.5978	0.7432	|	0.8153	0.7160	0.6515	0.7948	|  Best result at epoch 36
51	0.4859	0.5577	|	0.8786	0.5486	0.9442	0.3867	|	0.7884	0.4757	0.8448	0.3311	|	0.8204	0.5217	0.8909	0.3689	|  Best result at epoch 36
52	0.5471	0.4521	|	0.8796	0.7064	0.9040	0.5797	|	0.7884	0.6316	0.7879	0.5270	|	0.8169	0.6601	0.8296	0.5481	|  Best result at epoch 36
53	0.4462	0.4307	|	0.8804	0.7476	0.8818	0.6489	|	0.7874	0.6431	0.7664	0.5541	|	0.8167	0.6917	0.8045	0.6067	|  Best result at epoch 36
54	0.4264	0.4164	|	0.8813	0.7648	0.8634	0.6863	|	0.7892	0.6489	0.7456	0.5743	|	0.8170	0.6975	0.7807	0.6304	|  Best result at epoch 36
55	0.4132	0.4076	|	0.8822	0.7718	0.8520	0.7054	|	0.7894	0.6617	0.7458	0.5946	|	0.8173	0.6993	0.7696	0.6407	|  Best result at epoch 36
56	0.4051	0.4024	|	0.8832	0.7755	0.8473	0.7149	|	0.7892	0.6592	0.7395	0.5946	|	0.8174	0.7032	0.7655	0.6504	|  Best result at epoch 36
57	0.4003	0.3992	|	0.8842	0.7779	0.8485	0.7181	|	0.7890	0.6567	0.7333	0.5946	|	0.8176	0.7034	0.7639	0.6519	|  Best result at epoch 36
58	0.3972	0.3967	|	0.8852	0.7810	0.8533	0.7200	|	0.7893	0.6617	0.7355	0.6014	|	0.8177	0.7056	0.7658	0.6541	|  Best result at epoch 36
59	0.3947	0.3945	|	0.8862	0.7843	0.8559	0.7238	|	0.7892	0.6618	0.7258	0.6081	|	0.8178	0.7054	0.7625	0.6563	|  Best result at epoch 36
60	0.3925	0.3924	|	0.8873	0.7862	0.8604	0.7238	|	0.7896	0.6568	0.7236	0.6014	|	0.8179	0.7061	0.7660	0.6548	|  Best result at epoch 36
61	0.3904	0.3902	|	0.8882	0.7894	0.8600	0.7295	|	0.7902	0.6544	0.7177	0.6014	|	0.8180	0.7069	0.7609	0.6600	|  Best result at epoch 36
62	0.3883	0.3888	|	0.8893	0.7914	0.8693	0.7263	|	0.7905	0.6568	0.7236	0.6014	|	0.8179	0.7051	0.7730	0.6481	|  Best result at epoch 36
63	0.3864	0.3867	|	0.8899	0.7933	0.8460	0.7467	|	0.7905	0.6667	0.7015	0.6351	|	0.8179	0.7088	0.7481	0.6733	|  Best result at epoch 36
64	0.3856	0.3939	|	0.8910	0.7746	0.8910	0.6851	|	0.7888	0.6564	0.7658	0.5743	|	0.8182	0.6990	0.8023	0.6193	|  Best result at epoch 36
65	0.3902	0.4018	|	0.8899	0.7828	0.7729	0.7930	|	0.7913	0.6821	0.6688	0.6959	|	0.8169	0.7147	0.7024	0.7274	|  Best result at epoch 65
66	0.4045	0.4325	|	0.8913	0.7055	0.9168	0.5733	|	0.7899	0.6224	0.8065	0.5068	|	0.8193	0.6559	0.8368	0.5393	|  Best result at epoch 65
67	0.4265	0.4027	|	0.8912	0.7888	0.7845	0.7930	|	0.7917	0.6842	0.6667	0.7027	|	0.8168	0.7115	0.7017	0.7215	|  Best result at epoch 67
68	0.4030	0.3986	|	0.8925	0.7630	0.8999	0.6622	|	0.7889	0.6537	0.7706	0.5676	|	0.8185	0.6916	0.8122	0.6022	|  Best result at epoch 67
69	0.3942	0.3865	|	0.8928	0.7979	0.8270	0.7708	|	0.7909	0.6804	0.6923	0.6689	|	0.8174	0.7093	0.7302	0.6896	|  Best result at epoch 67
70	0.3852	0.3872	|	0.8941	0.7774	0.8889	0.6908	|	0.7892	0.6564	0.7658	0.5743	|	0.8182	0.6992	0.8004	0.6207	|  Best result at epoch 67
71	0.3833	0.3835	|	0.8944	0.7990	0.8220	0.7771	|	0.7916	0.6781	0.6875	0.6689	|	0.8173	0.7083	0.7248	0.6926	|  Best result at epoch 67
72	0.3823	0.3932	|	0.8955	0.7679	0.9030	0.6679	|	0.7886	0.6484	0.7685	0.5608	|	0.8185	0.6927	0.8126	0.6037	|  Best result at epoch 67
73	0.3884	0.3934	|	0.8949	0.7922	0.7858	0.7987	|	0.7915	0.6820	0.6624	0.7027	|	0.8168	0.7095	0.7001	0.7193	|  Best result at epoch 67
74	0.3930	0.4134	|	0.8961	0.7358	0.9208	0.6127	|	0.7881	0.6260	0.7857	0.5203	|	0.8191	0.6667	0.8268	0.5585	|  Best result at epoch 67
75	0.4070	0.3922	|	0.8961	0.7976	0.7971	0.7981	|	0.7909	0.6755	0.6623	0.6892	|	0.8167	0.7070	0.7001	0.7141	|  Best result at epoch 67
76	0.3903	0.3875	|	0.8974	0.7732	0.9061	0.6743	|	0.7884	0.6484	0.7685	0.5608	|	0.8183	0.6955	0.8121	0.6081	|  Best result at epoch 67
77	0.3826	0.3770	|	0.8978	0.8105	0.8425	0.7810	|	0.7907	0.6759	0.6901	0.6622	|	0.8172	0.7105	0.7293	0.6926	|  Best result at epoch 67
78	0.3744	0.3748	|	0.8992	0.7873	0.8876	0.7073	|	0.7892	0.6667	0.7699	0.5878	|	0.8181	0.7053	0.7979	0.6319	|  Best result at epoch 67
79	0.3709	0.3707	|	0.8998	0.8124	0.8465	0.7810	|	0.7913	0.6759	0.6901	0.6622	|	0.8173	0.7101	0.7319	0.6896	|  Best result at epoch 67
80	0.3679	0.3751	|	0.9011	0.7875	0.9038	0.6978	|	0.7895	0.6564	0.7658	0.5743	|	0.8182	0.7001	0.8027	0.6207	|  Best result at epoch 67
81	0.3706	0.3834	|	0.9007	0.7991	0.7902	0.8083	|	0.7917	0.6732	0.6519	0.6959	|	0.8168	0.7087	0.6978	0.7200	|  Best result at epoch 67
82	0.3806	0.4223	|	0.9013	0.7196	0.9287	0.5873	|	0.7896	0.6198	0.7979	0.5068	|	0.8191	0.6525	0.8331	0.5363	|  Best result at epoch 67
83	0.4150	0.3961	|	0.9012	0.7978	0.7810	0.8152	|	0.7921	0.6709	0.6364	0.7095	|	0.8162	0.7086	0.6888	0.7296	|  Best result at epoch 67
84	0.3920	0.3860	|	0.9025	0.7731	0.9225	0.6654	|	0.7896	0.6429	0.7788	0.5473	|	0.8182	0.6871	0.8216	0.5904	|  Best result at epoch 67
