Training log:
epoch	loss	v_loss	|	tr_auc	tr_f1	tr_pre	tr_rec	|	v_auc	v_f1	v_pre	v_rec	|	t_auc	t_f1	t_pre	t_rec
0	0.6903	10.3387	|	0.6469	0.0000	0.0000	0.0000	|	0.3636	0.0000	0.0000	0.0000	|	0.6290	0.0000	0.0000	0.0000	|  Best result at epoch 0
1	10.3847	0.6975	|	0.4326	0.6282	0.4580	1.0000	|	0.7045	0.6471	0.4783	1.0000	|	0.4447	0.5958	0.4243	1.0000	|  Best result at epoch 1
2	0.6974	0.6894	|	0.6719	0.0000	0.0000	0.0000	|	0.3939	0.0000	0.0000	0.0000	|	0.6091	0.0000	0.0000	0.0000	|  Best result at epoch 1
3	0.6895	0.6782	|	0.7002	0.0000	0.0000	0.0000	|	0.3636	0.0000	0.0000	0.0000	|	0.6273	0.0000	0.0000	0.0000	|  Best result at epoch 1
4	0.6786	0.7425	|	0.6938	0.0000	0.0000	0.0000	|	0.4015	0.0000	0.0000	0.0000	|	0.6445	0.0000	0.0000	0.0000	|  Best result at epoch 1
5	0.7444	0.6905	|	0.6847	0.3099	0.6667	0.2018	|	0.5000	0.4000	0.7500	0.2727	|	0.6565	0.2761	0.5485	0.1844	|  Best result at epoch 1
6	0.6905	0.6855	|	0.6995	0.0000	0.0000	0.0000	|	0.4773	0.0000	0.0000	0.0000	|	0.6684	0.0000	0.0000	0.0000	|  Best result at epoch 1
7	0.6856	0.6839	|	0.7596	0.0000	0.0000	0.0000	|	0.6212	0.0000	0.0000	0.0000	|	0.7180	0.0000	0.0000	0.0000	|  Best result at epoch 1
8	0.6841	0.6812	|	0.7115	0.0000	0.0000	0.0000	|	0.4773	0.0000	0.0000	0.0000	|	0.6771	0.0000	0.0000	0.0000	|  Best result at epoch 1
9	0.6814	0.6784	|	0.7273	0.0000	0.0000	0.0000	|	0.5227	0.0000	0.0000	0.0000	|	0.6917	0.0000	0.0000	0.0000	|  Best result at epoch 1
10	0.6787	0.6740	|	0.7446	0.0000	0.0000	0.0000	|	0.5455	0.0000	0.0000	0.0000	|	0.7039	0.0000	0.0000	0.0000	|  Best result at epoch 1
11	0.6743	0.6681	|	0.7348	0.0000	0.0000	0.0000	|	0.5152	0.0000	0.0000	0.0000	|	0.7004	0.0000	0.0000	0.0000	|  Best result at epoch 1
12	0.6685	0.6596	|	0.7871	0.2941	0.7407	0.1835	|	0.7121	0.4000	0.7500	0.2727	|	0.7417	0.2759	0.6154	0.1778	|  Best result at epoch 1
13	0.6598	0.6671	|	0.7064	0.0000	0.0000	0.0000	|	0.4621	0.0000	0.0000	0.0000	|	0.6735	0.0015	1.0000	0.0007	|  Best result at epoch 1
14	0.6680	0.6478	|	0.7738	0.2540	0.9412	0.1468	|	0.6136	0.3077	1.0000	0.1818	|	0.7345	0.2476	0.8174	0.1459	|  Best result at epoch 1
15	0.6483	0.6472	|	0.7907	0.7257	0.7009	0.7523	|	0.7652	0.7273	0.7273	0.7273	|	0.7420	0.6782	0.6352	0.7274	|  Best result at epoch 15
16	0.6468	0.6748	|	0.7337	0.0182	1.0000	0.0092	|	0.5379	0.0000	0.0000	0.0000	|	0.6976	0.0576	1.0000	0.0296	|  Best result at epoch 15
17	0.6762	0.6226	|	0.8134	0.5125	0.8039	0.3761	|	0.7576	0.5333	1.0000	0.3636	|	0.7740	0.5200	0.8000	0.3852	|  Best result at epoch 15
18	0.6230	0.5762	|	0.8132	0.7324	0.7500	0.7156	|	0.7576	0.7273	0.7273	0.7273	|	0.7793	0.6973	0.6925	0.7022	|  Best result at epoch 15
19	0.5759	0.5621	|	0.8077	0.4901	0.8810	0.3394	|	0.7500	0.7059	1.0000	0.5455	|	0.7759	0.5266	0.8936	0.3733	|  Best result at epoch 15
20	0.5636	1.1766	|	0.7787	0.6563	0.4953	0.9725	|	0.8258	0.7333	0.5789	1.0000	|	0.7386	0.6124	0.4464	0.9748	|  Best result at epoch 20
21	1.1707	0.6659	|	0.8017	0.0877	1.0000	0.0459	|	0.6212	0.1667	1.0000	0.0909	|	0.7641	0.1013	1.0000	0.0533	|  Best result at epoch 20
22	0.6682	0.6022	|	0.8221	0.4730	0.8974	0.3211	|	0.8258	0.4286	1.0000	0.2727	|	0.7876	0.4724	0.9019	0.3200	|  Best result at epoch 20
23	0.6031	0.5646	|	0.8332	0.6024	0.8772	0.4587	|	0.8333	0.7778	1.0000	0.6364	|	0.7969	0.5801	0.8510	0.4400	|  Best result at epoch 23
24	0.5654	0.5247	|	0.8374	0.6885	0.8514	0.5780	|	0.8258	0.7368	0.8750	0.6364	|	0.8025	0.6575	0.8165	0.5504	|  Best result at epoch 23
25	0.5255	0.4973	|	0.8391	0.7179	0.8140	0.6422	|	0.8030	0.8000	0.8889	0.7273	|	0.8027	0.6969	0.7848	0.6267	|  Best result at epoch 25
26	0.4981	0.4787	|	0.8409	0.7347	0.8276	0.6606	|	0.8258	0.8000	0.8889	0.7273	|	0.8068	0.6942	0.7947	0.6163	|  Best result at epoch 25
27	0.4802	0.4953	|	0.8326	0.7523	0.7523	0.7523	|	0.8333	0.7273	0.7273	0.7273	|	0.7971	0.7153	0.6876	0.7452	|  Best result at epoch 25
28	0.4958	0.6306	|	0.8498	0.4521	0.8919	0.3028	|	0.7879	0.5333	1.0000	0.3636	|	0.8160	0.4887	0.8988	0.3356	|  Best result at epoch 25
29	0.6348	0.6154	|	0.8327	0.7252	0.6209	0.8716	|	0.8409	0.7200	0.6429	0.8182	|	0.7907	0.6844	0.5611	0.8770	|  Best result at epoch 25
30	0.6144	0.5000	|	0.8369	0.7451	0.8000	0.6972	|	0.8636	0.7619	0.8000	0.7273	|	0.8076	0.7016	0.7763	0.6400	|  Best result at epoch 25
31	0.5011	0.4681	|	0.8386	0.7389	0.7979	0.6881	|	0.8561	0.7619	0.8000	0.7273	|	0.8094	0.7007	0.7887	0.6304	|  Best result at epoch 25
32	0.4697	0.4512	|	0.8394	0.7451	0.8000	0.6972	|	0.8561	0.7273	0.7273	0.7273	|	0.8101	0.7017	0.7787	0.6385	|  Best result at epoch 25
33	0.4532	0.4405	|	0.8420	0.7610	0.8125	0.7156	|	0.8409	0.7273	0.7273	0.7273	|	0.8119	0.6994	0.7808	0.6333	|  Best result at epoch 25
34	0.4430	0.4337	|	0.8439	0.7692	0.8081	0.7339	|	0.8409	0.7273	0.7273	0.7273	|	0.8122	0.7136	0.7706	0.6644	|  Best result at epoch 25
35	0.4364	0.4526	|	0.8477	0.6845	0.8205	0.5872	|	0.8788	0.8000	0.8889	0.7273	|	0.8165	0.6643	0.8260	0.5556	|  Best result at epoch 25
36	0.4563	0.5411	|	0.8455	0.7489	0.6984	0.8073	|	0.8561	0.7826	0.7500	0.8182	|	0.8080	0.7170	0.6397	0.8156	|  Best result at epoch 25
37	0.5413	0.5446	|	0.8572	0.4521	0.8919	0.3028	|	0.8788	0.5333	1.0000	0.3636	|	0.8224	0.5143	0.8952	0.3607	|  Best result at epoch 25
38	0.5482	0.4565	|	0.8542	0.7083	0.8193	0.6239	|	0.8939	0.8000	0.8889	0.7273	|	0.8161	0.6722	0.8198	0.5696	|  Best result at epoch 25
39	0.4586	0.4380	|	0.8548	0.7374	0.8202	0.6697	|	0.8939	0.8000	0.8889	0.7273	|	0.8156	0.6932	0.7969	0.6133	|  Best result at epoch 25
40	0.4404	0.4281	|	0.8550	0.7488	0.8085	0.6972	|	0.8864	0.7619	0.8000	0.7273	|	0.8158	0.7027	0.7857	0.6356	|  Best result at epoch 25
41	0.4307	0.4221	|	0.8561	0.7670	0.8144	0.7248	|	0.8788	0.7273	0.7273	0.7273	|	0.8164	0.7060	0.7839	0.6422	|  Best result at epoch 25
42	0.4249	0.4175	|	0.8583	0.7573	0.8041	0.7156	|	0.8864	0.7273	0.7273	0.7273	|	0.8171	0.7053	0.7855	0.6400	|  Best result at epoch 25
