Training log:
epoch	loss	v_loss	|	tr_auc	tr_f1	tr_pre	tr_rec	|	v_auc	v_f1	v_pre	v_rec	|	t_auc	t_f1	t_pre	t_rec
0	0.6903	10.3025	|	0.5924	0.0000	0.0000	0.0000	|	0.5658	0.0000	0.0000	0.0000	|	0.6288	0.0000	0.0000	0.0000	|  Best result at epoch 0
1	10.3478	0.6974	|	0.4513	0.5908	0.4193	1.0000	|	0.6203	0.5758	0.4043	1.0000	|	0.4542	0.5958	0.4243	1.0000	|  Best result at epoch 1
2	0.6974	0.6894	|	0.5863	0.0000	0.0000	0.0000	|	0.5526	0.0000	0.0000	0.0000	|	0.5989	0.0000	0.0000	0.0000	|  Best result at epoch 1
3	0.6894	0.6767	|	0.5929	0.0000	0.0000	0.0000	|	0.4944	0.0000	0.0000	0.0000	|	0.6077	0.0000	0.0000	0.0000	|  Best result at epoch 1
4	0.6772	0.8249	|	0.6051	0.0000	0.0000	0.0000	|	0.5451	0.0000	0.0000	0.0000	|	0.6386	0.0000	0.0000	0.0000	|  Best result at epoch 1
5	0.8278	0.6970	|	0.4578	0.5908	0.4193	1.0000	|	0.5733	0.5758	0.4043	1.0000	|	0.5065	0.5958	0.4243	1.0000	|  Best result at epoch 1
6	0.6970	0.6886	|	0.5552	0.0000	0.0000	0.0000	|	0.6128	0.0000	0.0000	0.0000	|	0.5972	0.0000	0.0000	0.0000	|  Best result at epoch 1
7	0.6887	0.6852	|	0.6194	0.0000	0.0000	0.0000	|	0.6391	0.0000	0.0000	0.0000	|	0.6525	0.0000	0.0000	0.0000	|  Best result at epoch 1
8	0.6853	0.6834	|	0.6208	0.0000	0.0000	0.0000	|	0.6504	0.0000	0.0000	0.0000	|	0.6579	0.0000	0.0000	0.0000	|  Best result at epoch 1
9	0.6835	0.6818	|	0.6183	0.0000	0.0000	0.0000	|	0.6541	0.0000	0.0000	0.0000	|	0.6547	0.0000	0.0000	0.0000	|  Best result at epoch 1
10	0.6820	0.6801	|	0.6202	0.0000	0.0000	0.0000	|	0.6447	0.0000	0.0000	0.0000	|	0.6591	0.0000	0.0000	0.0000	|  Best result at epoch 1
11	0.6803	0.6781	|	0.6143	0.0000	0.0000	0.0000	|	0.6372	0.0000	0.0000	0.0000	|	0.6569	0.0000	0.0000	0.0000	|  Best result at epoch 1
12	0.6784	0.6759	|	0.6149	0.0000	0.0000	0.0000	|	0.6335	0.0000	0.0000	0.0000	|	0.6594	0.0000	0.0000	0.0000	|  Best result at epoch 1
13	0.6764	0.6736	|	0.6142	0.0000	0.0000	0.0000	|	0.6278	0.0000	0.0000	0.0000	|	0.6600	0.0000	0.0000	0.0000	|  Best result at epoch 1
14	0.6741	0.6712	|	0.6168	0.0000	0.0000	0.0000	|	0.6316	0.0000	0.0000	0.0000	|	0.6624	0.0000	0.0000	0.0000	|  Best result at epoch 1
15	0.6718	0.6682	|	0.6208	0.0000	0.0000	0.0000	|	0.6466	0.0000	0.0000	0.0000	|	0.6679	0.0000	0.0000	0.0000	|  Best result at epoch 1
16	0.6690	0.6651	|	0.6267	0.0000	0.0000	0.0000	|	0.6429	0.0000	0.0000	0.0000	|	0.6727	0.0000	0.0000	0.0000	|  Best result at epoch 1
17	0.6661	0.6633	|	0.6766	0.0000	0.0000	0.0000	|	0.7368	0.0000	0.0000	0.0000	|	0.7163	0.0000	0.0000	0.0000	|  Best result at epoch 1
18	0.6640	0.6544	|	0.6748	0.0000	0.0000	0.0000	|	0.7105	0.0000	0.0000	0.0000	|	0.7139	0.0000	0.0000	0.0000	|  Best result at epoch 1
19	0.6555	0.6466	|	0.7109	0.0000	0.0000	0.0000	|	0.7538	0.0000	0.0000	0.0000	|	0.7426	0.0088	1.0000	0.0044	|  Best result at epoch 1
20	0.6477	0.6368	|	0.7205	0.0197	0.6667	0.0100	|	0.7462	0.0000	0.0000	0.0000	|	0.7525	0.0263	1.0000	0.0133	|  Best result at epoch 1
21	0.6382	0.6337	|	0.7394	0.2295	0.6364	0.1400	|	0.7857	0.3333	0.8000	0.2105	|	0.7632	0.2652	0.7120	0.1630	|  Best result at epoch 1
22	0.6349	0.6429	|	0.7248	0.0580	0.8571	0.0300	|	0.7312	0.0000	0.0000	0.0000	|	0.7548	0.0617	1.0000	0.0319	|  Best result at epoch 1
23	0.6450	0.6339	|	0.7522	0.2857	0.6271	0.1850	|	0.7782	0.4615	0.8571	0.3158	|	0.7671	0.3357	0.6726	0.2237	|  Best result at epoch 1
24	0.6349	0.6095	|	0.7648	0.1296	0.8750	0.0700	|	0.7744	0.1818	0.6667	0.1053	|	0.7892	0.1833	0.9448	0.1015	|  Best result at epoch 1
25	0.6116	0.5928	|	0.7903	0.5860	0.8070	0.4600	|	0.7876	0.5882	0.6667	0.5263	|	0.7991	0.6158	0.8033	0.4993	|  Best result at epoch 25
26	0.5944	0.5798	|	0.7936	0.3760	0.9400	0.2350	|	0.7744	0.4615	0.8571	0.3158	|	0.8069	0.4016	0.9581	0.2541	|  Best result at epoch 25
27	0.5824	0.6011	|	0.7640	0.6853	0.6023	0.7950	|	0.7970	0.7347	0.6000	0.9474	|	0.7662	0.7050	0.6226	0.8126	|  Best result at epoch 27
28	0.6023	0.6023	|	0.7935	0.3629	0.9375	0.2250	|	0.7575	0.4444	0.7500	0.3158	|	0.8076	0.3602	0.9645	0.2215	|  Best result at epoch 27
29	0.6054	0.5937	|	0.7702	0.6951	0.6059	0.8150	|	0.7932	0.7083	0.5862	0.8947	|	0.7669	0.7079	0.6215	0.8222	|  Best result at epoch 27
30	0.5948	0.5359	|	0.8172	0.6262	0.8673	0.4900	|	0.8045	0.5625	0.6923	0.4737	|	0.8147	0.6572	0.8188	0.5489	|  Best result at epoch 27
31	0.5383	0.5167	|	0.8191	0.6904	0.7636	0.6300	|	0.8083	0.7111	0.6154	0.8421	|	0.8091	0.7168	0.7691	0.6711	|  Best result at epoch 27
32	0.5188	0.4995	|	0.8295	0.6744	0.8056	0.5800	|	0.8026	0.7500	0.7143	0.7895	|	0.8143	0.7009	0.7951	0.6267	|  Best result at epoch 32
33	0.5019	0.4965	|	0.8208	0.7391	0.7150	0.7650	|	0.8045	0.6957	0.5926	0.8421	|	0.8035	0.7293	0.7016	0.7593	|  Best result at epoch 32
34	0.4982	0.5709	|	0.8337	0.5505	0.9080	0.3950	|	0.7838	0.5000	0.7778	0.3684	|	0.8193	0.5680	0.8802	0.4193	|  Best result at epoch 32
35	0.5750	0.6794	|	0.7645	0.6678	0.5164	0.9450	|	0.7444	0.6429	0.4865	0.9474	|	0.7549	0.6517	0.5024	0.9274	|  Best result at epoch 32
36	0.6796	0.4994	|	0.8369	0.6523	0.8480	0.5300	|	0.8102	0.7027	0.7222	0.6842	|	0.8186	0.6721	0.8062	0.5763	|  Best result at epoch 32
37	0.5017	0.4834	|	0.8379	0.6964	0.7862	0.6250	|	0.8083	0.7273	0.6400	0.8421	|	0.8145	0.7127	0.7725	0.6615	|  Best result at epoch 32
38	0.4852	0.4714	|	0.8406	0.7127	0.7963	0.6450	|	0.8102	0.7273	0.6400	0.8421	|	0.8148	0.7128	0.7698	0.6637	|  Best result at epoch 32
39	0.4733	0.4618	|	0.8427	0.7427	0.7910	0.7000	|	0.8158	0.7273	0.6400	0.8421	|	0.8148	0.7190	0.7599	0.6822	|  Best result at epoch 32
40	0.4636	0.4535	|	0.8466	0.7527	0.8140	0.7000	|	0.8158	0.7273	0.6400	0.8421	|	0.8162	0.7167	0.7632	0.6756	|  Best result at epoch 32
41	0.4553	0.4467	|	0.8489	0.7664	0.8066	0.7300	|	0.8214	0.7273	0.6400	0.8421	|	0.8156	0.7215	0.7494	0.6956	|  Best result at epoch 32
42	0.4484	0.4421	|	0.8525	0.7247	0.8269	0.6450	|	0.8102	0.7442	0.6667	0.8421	|	0.8191	0.7054	0.7748	0.6474	|  Best result at epoch 32
43	0.4444	0.4670	|	0.8502	0.7523	0.7061	0.8050	|	0.8083	0.6957	0.5926	0.8421	|	0.8111	0.7285	0.6887	0.7733	|  Best result at epoch 32
44	0.4682	0.5963	|	0.8445	0.5109	0.9459	0.3500	|	0.7951	0.5000	0.7778	0.3684	|	0.8209	0.5229	0.9020	0.3681	|  Best result at epoch 32
45	0.6007	0.5744	|	0.8353	0.6976	0.5845	0.8650	|	0.7932	0.6800	0.5484	0.8947	|	0.8065	0.6988	0.5888	0.8593	|  Best result at epoch 32
46	0.5750	0.4688	|	0.8555	0.6646	0.8640	0.5400	|	0.8214	0.7059	0.8000	0.6316	|	0.8235	0.6748	0.8215	0.5726	|  Best result at epoch 32
47	0.4710	0.4442	|	0.8567	0.7391	0.8095	0.6800	|	0.8402	0.7442	0.6667	0.8421	|	0.8202	0.7124	0.7669	0.6652	|  Best result at epoch 32
48	0.4460	0.4373	|	0.8574	0.7459	0.8118	0.6900	|	0.8327	0.7442	0.6667	0.8421	|	0.8204	0.7146	0.7661	0.6696	|  Best result at epoch 32
49	0.4392	0.4321	|	0.8582	0.7480	0.8166	0.6900	|	0.8271	0.7442	0.6667	0.8421	|	0.8204	0.7153	0.7648	0.6719	|  Best result at epoch 32
50	0.4339	0.4280	|	0.8590	0.7547	0.8187	0.7000	|	0.8214	0.7442	0.6667	0.8421	|	0.8205	0.7168	0.7653	0.6741	|  Best result at epoch 32
51	0.4299	0.4246	|	0.8597	0.7527	0.8140	0.7000	|	0.8214	0.7442	0.6667	0.8421	|	0.8206	0.7165	0.7647	0.6741	|  Best result at epoch 32
52	0.4266	0.4216	|	0.8606	0.7581	0.8198	0.7050	|	0.8271	0.7442	0.6667	0.8421	|	0.8208	0.7164	0.7662	0.6726	|  Best result at epoch 32
53	0.4236	0.4188	|	0.8618	0.7581	0.8198	0.7050	|	0.8271	0.7442	0.6667	0.8421	|	0.8210	0.7154	0.7658	0.6711	|  Best result at epoch 32
54	0.4208	0.4161	|	0.8629	0.7634	0.8256	0.7100	|	0.8233	0.7442	0.6667	0.8421	|	0.8212	0.7161	0.7667	0.6719	|  Best result at epoch 32
55	0.4181	0.4135	|	0.8638	0.7634	0.8256	0.7100	|	0.8195	0.7442	0.6667	0.8421	|	0.8214	0.7161	0.7667	0.6719	|  Best result at epoch 32
56	0.4155	0.4110	|	0.8649	0.7642	0.8343	0.7050	|	0.8177	0.7442	0.6667	0.8421	|	0.8216	0.7112	0.7680	0.6622	|  Best result at epoch 32
57	0.4131	0.4090	|	0.8656	0.7599	0.8045	0.7200	|	0.8252	0.7442	0.6667	0.8421	|	0.8215	0.7192	0.7631	0.6800	|  Best result at epoch 32
58	0.4111	0.4088	|	0.8663	0.7658	0.8528	0.6950	|	0.8139	0.7317	0.6818	0.7895	|	0.8221	0.7033	0.7793	0.6407	|  Best result at epoch 32
59	0.4110	0.4186	|	0.8663	0.7772	0.7696	0.7850	|	0.8289	0.7111	0.6154	0.8421	|	0.8205	0.7294	0.7291	0.7296	|  Best result at epoch 32
60	0.4206	0.4453	|	0.8667	0.6625	0.8974	0.5250	|	0.8008	0.7429	0.8125	0.6842	|	0.8227	0.6634	0.8298	0.5526	|  Best result at epoch 32
61	0.4484	0.4333	|	0.8673	0.7696	0.7330	0.8100	|	0.8365	0.6957	0.5926	0.8421	|	0.8205	0.7251	0.6990	0.7533	|  Best result at epoch 32
62	0.4351	0.4303	|	0.8679	0.6810	0.8810	0.5550	|	0.8064	0.7222	0.7647	0.6842	|	0.8230	0.6702	0.8184	0.5674	|  Best result at epoch 32
63	0.4330	0.4104	|	0.8690	0.7731	0.7711	0.7750	|	0.8365	0.7273	0.6400	0.8421	|	0.8214	0.7250	0.7355	0.7148	|  Best result at epoch 32
64	0.4124	0.4059	|	0.8699	0.7386	0.8553	0.6500	|	0.8120	0.6667	0.6500	0.6842	|	0.8229	0.6935	0.7879	0.6193	|  Best result at epoch 32
65	0.4084	0.4034	|	0.8706	0.7797	0.7897	0.7700	|	0.8308	0.7273	0.6400	0.8421	|	0.8215	0.7273	0.7410	0.7141	|  Best result at epoch 32
66	0.4056	0.4056	|	0.8717	0.7278	0.8523	0.6350	|	0.8083	0.6842	0.6842	0.6842	|	0.8228	0.6934	0.7950	0.6148	|  Best result at epoch 32
67	0.4081	0.4066	|	0.8718	0.7841	0.7783	0.7900	|	0.8308	0.7273	0.6400	0.8421	|	0.8213	0.7261	0.7247	0.7274	|  Best result at epoch 32
