Training log:
epoch	loss	v_loss	|	tr_auc	tr_f1	tr_pre	tr_rec	|	v_auc	v_f1	v_pre	v_rec	|	t_auc	t_f1	t_pre	t_rec
0	0.6903	10.0387	|	0.6176	0.0000	0.0000	0.0000	|	0.5206	0.0000	0.0000	0.0000	|	0.6286	0.0000	0.0000	0.0000	|  Best result at epoch 0
1	9.9710	0.6973	|	0.4302	0.5740	0.4025	1.0000	|	0.4744	0.5821	0.4105	1.0000	|	0.4515	0.5958	0.4243	1.0000	|  Best result at epoch 1
2	0.6974	0.6896	|	0.6504	0.0000	0.0000	0.0000	|	0.5797	0.0000	0.0000	0.0000	|	0.6401	0.0000	0.0000	0.0000	|  Best result at epoch 1
3	0.6895	0.6767	|	0.6131	0.0000	0.0000	0.0000	|	0.5261	0.0000	0.0000	0.0000	|	0.6203	0.0000	0.0000	0.0000	|  Best result at epoch 1
4	0.6758	0.7516	|	0.6504	0.0104	1.0000	0.0052	|	0.5458	0.0000	0.0000	0.0000	|	0.6580	0.0015	1.0000	0.0007	|  Best result at epoch 1
5	0.7485	0.7013	|	0.4761	0.5740	0.4025	1.0000	|	0.4936	0.5821	0.4105	1.0000	|	0.4851	0.5958	0.4243	1.0000	|  Best result at epoch 1
6	0.7016	0.6894	|	0.6551	0.2367	0.5472	0.1510	|	0.5939	0.1702	0.5000	0.1026	|	0.6642	0.2709	0.5848	0.1763	|  Best result at epoch 1
7	0.6893	0.6854	|	0.6495	0.0000	0.0000	0.0000	|	0.5517	0.0000	0.0000	0.0000	|	0.6480	0.0000	0.0000	0.0000	|  Best result at epoch 1
8	0.6851	0.6834	|	0.6582	0.0000	0.0000	0.0000	|	0.5485	0.0000	0.0000	0.0000	|	0.6590	0.0000	0.0000	0.0000	|  Best result at epoch 1
9	0.6830	0.6811	|	0.6605	0.0000	0.0000	0.0000	|	0.5495	0.0000	0.0000	0.0000	|	0.6595	0.0000	0.0000	0.0000	|  Best result at epoch 1
10	0.6807	0.6780	|	0.6587	0.0000	0.0000	0.0000	|	0.5426	0.0000	0.0000	0.0000	|	0.6629	0.0000	0.0000	0.0000	|  Best result at epoch 1
11	0.6775	0.6739	|	0.6684	0.0605	0.9231	0.0312	|	0.5462	0.0000	0.0000	0.0000	|	0.6668	0.0602	0.9333	0.0311	|  Best result at epoch 1
12	0.6733	0.6697	|	0.6701	0.0557	1.0000	0.0286	|	0.5517	0.0000	0.0000	0.0000	|	0.6744	0.0435	1.0000	0.0222	|  Best result at epoch 1
13	0.6688	0.6651	|	0.7006	0.2376	0.4959	0.1562	|	0.5673	0.1633	0.4000	0.1026	|	0.6909	0.2761	0.5485	0.1844	|  Best result at epoch 1
