Training log:
epoch	loss	v_loss	|	tr_maf1	tr_f1	tr_pre	tr_rec	|	v_auc	v_f1	v_pre	v_rec	|	t_maf1	t_f1	t_pre	t_rec
0	1.0980	7.0628	|	0.1907	0.4008	0.4008	0.4008	|	0.1980	0.4224	0.4224	0.4224	|	0.1944	0.4117	0.4117	0.4117	|  Best result at epoch 0
1	7.0939	1.3834	|	0.1859	0.3865	0.3865	0.3865	|	0.1869	0.3896	0.3896	0.3896	|	0.1890	0.3957	0.3957	0.3957	|  Best result at epoch 0
2	1.3901	1.0799	|	0.1859	0.3865	0.3865	0.3865	|	0.1869	0.3896	0.3896	0.3896	|	0.1890	0.3957	0.3957	0.3957	|  Best result at epoch 0
3	1.0813	1.0744	|	0.1859	0.3865	0.3865	0.3865	|	0.1869	0.3896	0.3896	0.3896	|	0.1890	0.3957	0.3957	0.3957	|  Best result at epoch 0
4	1.0754	1.0688	|	0.1859	0.3865	0.3865	0.3865	|	0.1869	0.3896	0.3896	0.3896	|	0.1890	0.3957	0.3957	0.3957	|  Best result at epoch 0
5	1.0703	1.0592	|	0.1859	0.3865	0.3865	0.3865	|	0.1869	0.3896	0.3896	0.3896	|	0.1890	0.3957	0.3957	0.3957	|  Best result at epoch 0
6	1.0608	1.0353	|	0.1859	0.3865	0.3865	0.3865	|	0.1869	0.3896	0.3896	0.3896	|	0.1890	0.3957	0.3957	0.3957	|  Best result at epoch 0
7	1.0375	1.0069	|	0.1859	0.3865	0.3865	0.3865	|	0.1869	0.3896	0.3896	0.3896	|	0.1890	0.3957	0.3957	0.3957	|  Best result at epoch 0
8	1.0087	1.7889	|	0.1859	0.3865	0.3865	0.3865	|	0.1869	0.3896	0.3896	0.3896	|	0.1890	0.3957	0.3957	0.3957	|  Best result at epoch 0
9	1.7928	1.0693	|	0.2337	0.4236	0.4236	0.4236	|	0.2390	0.4429	0.4429	0.4429	|	0.2367	0.4346	0.4346	0.4346	|  Best result at epoch 9
10	1.0700	1.0605	|	0.3410	0.4917	0.4917	0.4917	|	0.3478	0.5107	0.5107	0.5107	|	0.3451	0.5030	0.5030	0.5030	|  Best result at epoch 10
